,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr
188,2211,Peter Wylie,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,C,B,U,U
189,2311,Ian Johnson,D,D,B,B,U,U,U,U,D,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,B
190,2329,Robert Tonner,C,C,A,B,U,U,U,U,B,C,A,B,A,A,B,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U
191,2330,Robert J. Tonner,A,B,X,U,A,U,A,U,A,A,X,U,X,A,A,U,A,C,A,U,A,B,U,U,U,U,A,B,A,U
192,2337,Greg Rastall,A,A,A,U,A,U,U,U,A,B,B,U,X,X,U,U,B,B,U,U,X,A,U,U,U,U,X,U,U,U
193,2340,Glenn Gordon,A,B,X,A,U,U,A,A,A,B,A,A,U,U,A,A,U,U,X,A,A,B,U,U,U,U,U,U,X,A
194,2346,Alan Wragg,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U
195,2376,Wendy Thomas,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
196,2419,Bob Worthington,B,B,U,U,U,U,U,U,B,B,U,U,A,B,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U
197,2536,James Moody,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
198,2537,Paul Nicol,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A
199,2538,David Fitzpatrick,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
200,2539,Chris Vale,B,B,U,U,U,U,U,U,A,B,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
201,2613,David Guest,X,A,X,B,U,U,U,U,A,A,X,B,A,A,A,U,B,A,B,U,A,X,U,U,U,U,X,X,X,B
202,2627,H Strauss,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,C,U,U,U
203,2641,Rachel Goldsworthy,C,D,B,U,U,U,U,U,C,D,B,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,B,C,B,U
204,2647,Christopher Jackson,U,U,A,B,U,U,U,U,U,U,U,B,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B
205,2648,Alistair Rafferty,U,C,A,U,U,U,U,U,U,B,A,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,C,B,A,U
206,2649,Patrick Grimes,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U
207,2652,John Secker,D,U,B,B,U,U,U,U,D,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
208,2667,Kevin Henderson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
209,2737,Blair Drummond,D,U,B,U,U,U,U,U,D,U,B,U,B,U,A,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U
210,2740,Graeme Sim,B,B,A,B,U,U,U,U,B,B,A,B,A,A,B,B,U,U,U,U,B,B,U,U,U,U,U,C,U,U
211,2742,Mike Hibberd,B,B,A,U,U,U,U,U,B,B,A,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,B,C,B,U
212,2744,Amanda Hibberd,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
213,2746,Chun Yan Ng,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
214,2752,Bryan Hall,C,C,A,B,U,U,U,U,C,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,A,B
215,2753,Jake Mossom,X,B,A,B,X,A,B,A,A,B,A,B,X,B,U,A,X,B,B,A,X,U,A,A,B,U,C,D,U,U
216,2804,Andrew Burgess,C,D,U,U,B,B,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U,U
217,2822,Edward Bush,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U
218,2832,William Pow,X,A,A,A,U,U,U,U,A,B,B,B,X,A,B,B,C,D,U,U,A,A,U,U,U,U,A,A,B,B
219,2835,Paul Cooney,B,A,A,U,U,U,U,U,U,U,A,U,A,B,A,U,U,U,U,U,A,U,U,U,U,U,A,A,A,B
220,2836,Paul Joyce,A,B,A,A,A,U,U,U,A,B,B,B,U,U,U,U,C,B,A,U,A,A,U,U,U,U,U,U,U,U
221,2840,Scott Lyon,X,C,A,B,A,U,U,U,X,D,A,B,X,B,B,U,A,U,U,U,X,U,U,U,U,U,X,C,A,B
222,2841,Frances Graham,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U
223,2865,Angela Forster,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
224,2879,Terry Stallard,U,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
225,2880,Rebecca Bestwick,C,C,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
226,2882,Pete Ashton,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
227,2886,Gary Bowden,X,X,X,U,A,X,U,U,X,X,X,U,X,X,A,U,X,X,U,U,X,X,U,U,U,U,X,X,A,U
228,2889,P Cousar,C,C,U,B,U,U,U,U,D,C,U,B,B,B,U,B,C,D,U,U,U,U,U,U,U,U,U,U,U,U
229,2890,Howard  Marshall,C,D,U,U,U,U,U,U,C,D,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
230,2899,Tony Philpot,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,B,U
231,2900,Helen Hay,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
232,2901,Fraser Hay,B,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U
233,2923,Peter Jones,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U
234,2939,Flippie van Tonder,B,B,U,U,X,B,U,U,B,C,U,U,U,U,U,U,X,D,U,U,A,A,U,U,U,U,C,B,U,U
235,2949,Frank Cullen,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
236,2951,Gavin Coventry,C,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,C,C,U,U
237,2955,Karl O'Brien,B,D,U,U,B,B,U,U,B,D,U,U,B,B,U,U,C,U,U,U,A,B,U,U,U,U,A,C,U,U
238,2958,Paul Carr,U,D,U,U,B,B,U,U,U,D,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,D,D,U,U
239,2968,Will Danaher,X,B,U,U,A,B,U,U,B,C,U,U,A,B,U,U,B,C,U,U,B,U,U,U,U,U,B,C,U,U
240,2970,Adam Kendrick,D,D,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U
241,2979,Philip Johnston,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
242,2987,Adam Chapman,A,U,B,U,U,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,A,U,U,U,U,U,A,B,A,U
243,2999,Martin Ashley,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
244,3006,Christopher Green,B,U,B,U,B,U,B,U,B,U,A,U,U,U,U,U,C,U,A,U,A,U,U,U,U,U,U,U,U,U
245,3008,David Farrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,B
246,3015,Guy Stevens,U,C,X,U,U,U,A,U,U,U,A,U,U,U,B,U,A,B,A,U,A,A,A,U,A,U,U,U,U,U
247,3016,Dave Holmes,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
248,3017,Duncan Mosley,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
249,3018,Tom Mosley,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
250,3031,David Gwalter,B,U,X,B,U,U,U,U,A,U,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
251,3035,Jan Hinchcliffe,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
252,3044,David Morrow,X,A,X,A,U,U,U,U,A,A,X,B,A,A,X,A,B,B,X,U,X,A,A,X,U,U,B,X,X,U
253,3046,David Elliott,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
254,3047,Brian Elliott,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
255,3054,Warren Mazgaj,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U
256,3062,Phillip Baker,U,A,U,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,A,U,U
257,3067,William Blackwood,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
258,3083,Chris Douglas,B,A,U,U,U,U,U,U,B,B,U,U,A,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
259,3086,D Hinchcliffe,C,D,B,A,U,U,U,U,C,B,B,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,B
260,3092,I Richardson,C,C,U,U,U,U,U,U,D,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
261,3103,Stuart Smithson,C,D,U,U,U,U,U,U,D,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U
262,3105,Michael Antony King,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
263,3106,James Byrne,A,C,U,U,A,A,U,U,B,A,U,U,X,A,U,U,B,C,U,U,A,A,U,U,U,U,B,B,U,U
264,3112,Shaun Twomey,A,U,A,U,U,U,U,U,A,U,A,U,U,U,U,U,B,C,B,U,X,U,X,B,B,U,A,U,A,U
265,3113,Mark Geldard,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,C,U,U,U
266,3123,Anthony Graham,B,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U,U
267,3138,Andy Graver,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
268,3145,Emma Lane,U,U,U,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
269,3150,Michael Reynolds,A,B,A,U,U,B,U,U,A,B,A,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,A,A,A,U
270,3156,Trevor Maund,U,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U
271,3186,Mitchell Annan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
272,3198,Nigel Proctor,C,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
273,3203,Robert Wheeler,X,A,A,B,A,X,B,B,X,B,X,B,U,U,B,U,X,A,B,B,X,A,X,X,U,U,X,X,B,U
274,3207,John Barnes,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U
275,3221,Stuart Russell,B,A,A,U,U,U,U,U,A,B,A,U,A,A,A,U,U,U,U,U,A,B,U,U,U,U,A,U,A,U
276,3225,Michael Addis,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,B
277,3252,Robert L Tonner,A,C,A,U,A,U,A,U,A,C,X,U,X,B,A,U,A,U,A,U,A,U,U,U,U,U,A,U,A,U
278,3253,Gail Podevin,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U
279,3256,Malcolm Stewart,A,B,A,U,U,U,U,U,A,B,A,U,U,U,U,U,B,B,U,U,B,A,U,U,U,U,U,U,U,U
280,3257,James Starley,B,X,U,U,A,A,U,U,A,X,U,U,U,U,U,U,B,X,U,U,A,X,U,U,U,U,A,A,U,U
281,3260,Craig Stewart,B,C,A,U,U,U,U,U,C,C,A,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
282,3262,Mark Lloyd,B,U,B,U,U,U,U,U,D,U,B,U,B,U,U,U,C,U,U,U,U,U,U,U,U,U,C,U,U,U
283,3267,Keith Kilvington,X,X,B,B,A,X,U,U,X,X,B,B,X,X,U,U,X,A,B,B,X,X,U,U,U,U,X,X,U,U
284,3271,David Cully,B,C,U,B,U,U,U,U,B,A,U,B,A,B,U,U,U,U,U,U,U,U,B,A,U,U,A,U,U,B
285,3281,John Farrell,D,U,U,U,A,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,B,U,U,U,C,U,U,U
286,3298,Scott Hale,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,A,U
287,3299,Douglas Hale,C,B,U,U,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U
288,3308,Phil Wood,B,A,U,U,X,X,U,U,A,B,U,U,A,A,U,U,X,B,U,U,X,A,U,U,U,U,B,U,U,U
289,3331,Alexander Bestwick,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
290,3355,Mark Savory,U,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U
291,3358,Steve Christian,C,C,B,B,U,U,U,U,C,C,B,B,B,B,A,B,U,U,U,U,U,U,U,U,U,U,U,U,B,U
292,3359,Lea Cooper,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
293,3363,Jonathan Lake,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
294,3370,Gavin Moffat,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U
295,3374,Carl Birnie,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
296,3386,Jeremy Derenne,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U
297,3388,Alex Florance,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U
298,3392,Olly Evans,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B
299,3395,Joseph Pugh,X,X,X,A,B,U,U,U,X,A,X,B,U,U,U,U,B,B,U,U,A,A,U,U,U,U,X,B,U,U
300,3401,Philip Mansell,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
301,3408,Christian Bartlett,A,B,A,B,A,A,A,U,A,B,A,B,U,B,A,U,B,C,A,U,A,B,B,U,B,U,C,U,A,U
302,3410,Peter Keegan,U,A,U,B,U,X,U,U,U,A,U,U,U,A,U,U,U,A,U,U,U,A,U,A,U,B,U,X,U,U
303,3414,Maria Bartlett,C,C,B,U,B,B,B,U,C,C,B,U,B,U,U,U,C,D,U,U,B,U,U,U,U,U,C,C,B,U
304,3418,Mark Nolan,X,C,U,U,U,U,U,U,A,B,U,U,U,U,U,U,B,B,U,U,A,U,U,U,U,U,U,D,U,U
305,3420,Mateusz Watroba,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
306,3423,Tim Smart,U,U,A,B,U,U,B,U,U,U,A,B,U,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,A,U
307,3428,Steve Lane,A,A,X,A,U,U,X,U,X,A,X,X,U,U,X,U,B,U,A,U,X,B,U,U,U,U,A,A,X,X
308,3431,Vincent Jary,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
309,3432,Paul Allsop,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
310,3435,Adrian Kwa,B,C,A,B,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U
311,3439,Brian Farrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U
312,3446,Peter Spink,D,D,U,U,B,B,U,U,C,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U
313,3466,Peter Radcliffe,U,A,U,A,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A
314,3469,Joseph Laws-Beatham,D,D,B,B,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
315,3483,Richard Dare,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
316,3524,Mark Whelan,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
317,3552,Aidan Welton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
318,3553,John Rolfe,U,U,A,A,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
319,3554,James Cooper,B,D,X,U,U,U,U,U,B,D,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,A,U
320,3559,Andrew Barker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
321,3562,David Parsons,B,B,U,U,U,U,U,U,D,C,U,U,U,B,U,U,U,U,U,U,B,B,U,U,U,U,U,D,U,U
322,3572,Laura Warwick,A,B,B,B,A,A,U,U,A,A,B,B,A,A,U,U,A,B,B,U,B,U,B,U,U,U,A,U,U,U
323,3579,Yucel Oruz,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
324,3584,Peter Haig,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
325,3621,Steve Jordan,A,B,A,U,U,U,U,U,X,A,A,U,X,U,A,U,B,U,B,U,A,U,U,U,U,U,A,X,X,U
326,3623,Ian Perkins,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
327,3626,Edward Plant,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
328,3627,John Beasley,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,B,B,B,U,U,U,U,U,U
329,3639,Glenn Isaacs,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,U,U
330,3647,Les Walker,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,C,D,U,U
331,3648,Ian McGill,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,C,U,U,U
332,3649,Denis Cummins,U,A,U,U,U,A,U,U,U,B,U,U,A,A,U,U,B,B,U,U,A,A,U,U,U,U,B,C,U,U
333,3656,Roy Wade,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
334,3657,Tony Quane,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
335,3668,Spence Roberson,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
336,3671,Efstratios Hatzistefanis,C,U,U,U,U,U,U,U,B,U,U,U,X,U,U,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U
337,3673,David Bartlett,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U
338,3684,Geoff Wood,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
339,3737,Katia Malcaus-Cooper,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U
340,3767,Charlie Horner,B,B,A,A,U,U,U,U,A,B,A,A,A,U,A,U,B,B,B,U,A,A,U,U,U,U,A,A,X,U
341,3769,Lee Townsend,X,A,X,X,U,U,U,U,A,X,X,X,A,A,U,U,U,U,U,U,U,U,U,U,U,U,A,X,X,X
342,3786,Becky Mills,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
343,3789,Kevin Mayo,C,B,B,U,U,U,U,U,C,B,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,B,B,U,U
344,3797,Daniel Taylor,B,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
345,3799,Fraser May,B,C,B,U,B,U,U,U,A,C,B,U,A,B,B,U,B,D,U,U,A,B,U,U,B,U,C,C,U,U
346,3804,Stephen Wall,U,U,U,U,B,B,U,U,C,B,U,U,B,B,U,U,U,C,U,U,B,B,U,U,U,U,C,C,U,U
347,3806,Jessica Eggers,C,C,U,U,A,A,U,U,D,C,U,U,U,A,U,U,B,C,U,U,A,B,U,U,U,U,A,B,U,U
348,3807,Daniel Blagojevic,A,A,U,U,X,A,U,U,C,A,U,U,U,A,U,U,X,X,U,U,X,A,U,U,U,U,A,A,U,U
349,3810,Val Gavin,D,D,U,U,B,U,U,U,D,U,U,U,U,B,U,U,U,U,U,U,B,U,U,U,U,U,C,C,U,U
350,3816,Arthur Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B,C,A,X,B
351,3821,Jim Dodd,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,D,U,A,A
352,3829,David Farmer,X,X,A,U,U,U,U,U,A,A,X,U,X,A,X,U,B,C,U,U,X,B,U,U,U,U,A,U,A,U
353,3832,John Desmond,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
354,3834,David Morris,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
355,3837,Simon Rafferty,D,C,A,U,U,U,U,U,C,C,B,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,A,C,B,U
356,3858,Mike Hill,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
357,3864,Jessica Squire,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
358,3865,Jago Squire,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
359,3868,Tim Price,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
360,3875,David Sprigg,C,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,C,U,U
361,3890,Steven Harris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
362,3911,Aaron Reid,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
363,3926,Darren Howard,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
364,3931,Dai Sneade,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
365,3933,Paul Bird,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
366,3957,Lucius Hilger-Ellis,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
367,3963,William Taylor,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
368,3964,Adam Chester,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
369,3970,Fiona Dauppe,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
370,3978,Brett Haigh,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
371,3979,Chris MacDonald,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
372,3995,Paul Bennett,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U
373,3997,Harry Moore,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U
374,4001,Jenny Smith,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
375,4003,Melanie Cogan,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U
376,4004,Noelle Fearn,D,D,U,U,B,U,U,U,U,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,D,U,U,U
