,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr
188,2023,Chris Thompson,C,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
189,2027,Keith Shaw,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
190,2032,Sara Taket,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
191,2044,Robert Skinner,C,D,U,U,U,U,U,U,D,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
192,2048,Philip Bond,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U
193,2055,Jonathan Cormie,A,X,X,A,X,X,A,U,A,X,X,A,X,X,X,A,X,X,U,U,X,X,U,U,U,U,X,X,X,A
194,2057,Victor Beaumont,C,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
195,2073,John Duggan,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,B
196,2086,Jacky Lamb,B,C,U,U,A,A,U,U,B,B,U,U,A,B,U,U,B,C,U,U,A,B,U,U,U,U,A,B,U,U
197,2094,Martin Steinke,B,D,U,U,B,B,U,U,D,C,U,U,U,U,U,U,C,C,U,U,U,B,U,U,U,U,D,B,U,U
198,2095,Andreas Steinke,D,C,U,U,B,B,U,U,C,B,U,U,U,U,U,U,B,C,U,U,A,B,U,U,U,U,C,B,U,U
199,2096,Meik Waldvogt,C,C,U,U,A,A,U,U,B,B,U,U,A,B,U,U,B,B,U,U,A,B,U,U,U,U,B,B,U,U
200,2108,Jamie Stevenson,B,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,D,U,U
201,2110,Ian Price,B,B,B,U,A,B,U,U,B,C,B,U,U,U,U,U,A,C,U,U,A,B,U,U,U,U,B,U,U,U
202,2114,Sophie Norton,B,C,U,U,U,U,U,U,B,D,U,U,U,U,U,U,B,D,U,U,A,U,U,U,U,U,A,U,U,U
203,2115,Dale Rogers,A,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
204,2118,Matthew Peppitt,U,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,X,U,U,U,U,U,U,U,U
205,2120,Peter Guiney,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
206,2121,David Guiney,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
207,2122,Rowena Guiney,D,D,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
208,2124,Stephen Denton,D,C,A,B,U,U,U,U,C,B,A,A,B,B,B,B,U,U,U,U,U,U,U,U,U,U,B,U,A,A
209,2140,Andrew Davenport,C,C,A,U,B,U,B,U,B,C,A,U,A,B,A,U,U,U,U,U,U,U,U,U,U,U,B,U,B,B
210,2143,Joe Parker,D,D,B,B,B,U,B,B,D,C,B,B,U,B,B,B,U,U,U,U,U,U,U,U,U,U,D,D,B,B
211,2148,Pet Pearson,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
212,2163,Colin McMichael,B,A,U,B,A,A,U,A,C,B,U,A,B,A,U,A,B,B,U,A,U,A,U,U,U,U,U,U,U,B
213,2188,Graham Gough,B,C,A,U,U,U,U,U,A,C,A,U,A,B,U,U,U,U,U,U,B,B,U,U,U,U,B,U,U,U
214,2194,Graeme Dodds,A,A,A,A,A,B,U,U,X,A,X,B,X,A,A,B,U,U,U,U,A,B,U,U,U,U,A,B,A,B
215,2211,Peter Wylie,C,C,U,U,A,B,U,U,B,A,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U
216,2221,Mario Madden,B,C,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U
217,2245,Colin Hudson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
218,2307,Stephen Brook,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
219,2329,Robert Tonner,U,B,A,A,U,U,U,U,U,C,A,B,U,B,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U
220,2330,Robert J. Tonner,A,A,X,U,X,U,A,U,A,A,A,U,X,A,A,U,A,C,A,U,U,U,U,U,U,U,A,B,A,U
221,2336,Andrew Hayes,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
222,2337,Greg Rastall,A,A,U,U,A,X,U,U,A,X,U,U,X,X,U,U,X,A,U,U,X,X,U,U,U,U,X,B,U,U
223,2340,Glenn Gordon,A,A,X,A,U,U,A,U,A,B,A,A,A,A,A,A,U,C,U,U,A,B,U,U,U,U,U,B,X,A
224,2346,Alan Wragg,U,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U
225,2352,Simon Bold,D,D,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U
226,2376,Wendy Thomas,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
227,2395,John Williams,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U
228,2415,Steve Jolliffe,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U
229,2419,Bob Worthington,A,B,U,U,U,U,U,U,B,B,U,U,A,A,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U
230,2537,Paul Nicol,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B
231,2538,David Fitzpatrick,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
232,2539,Chris Vale,D,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
233,2613,David Guest,X,X,X,A,A,A,U,U,X,A,A,B,X,X,A,B,B,X,U,U,A,X,U,U,U,U,X,X,X,B
234,2641,Rachel Goldsworthy,C,C,B,U,A,U,U,U,B,C,B,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,B,C,B,U
235,2642,Shaun Trout,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,A,C,U,U
236,2647,Christopher Jackson,U,U,B,B,U,U,U,U,U,U,B,B,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,B,U
237,2648,Alistair Rafferty,U,C,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U
238,2649,Patrick Grimes,B,B,U,U,A,B,U,U,A,C,U,U,B,U,U,U,U,B,U,U,X,A,U,U,U,U,U,U,U,U
239,2652,John Secker,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
240,2667,Kevin Henderson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
241,2737,Blair Drummond,C,U,A,U,U,U,U,U,C,U,A,U,B,U,A,U,U,U,U,U,U,U,U,U,U,U,D,U,A,U
242,2739,Martin Kay,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
243,2740,Graeme Sim,B,B,B,B,U,U,U,U,C,C,B,B,B,B,B,B,U,U,U,U,B,B,U,U,U,U,U,U,U,U
244,2742,Mike Hibberd,C,B,U,U,U,U,U,U,D,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
245,2744,Amanda Hibberd,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
246,2752,Bryan Hall,C,C,B,B,U,U,U,U,D,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,A,B
247,2753,Jake Mossom,X,B,A,A,X,A,B,A,X,B,A,A,X,A,U,A,X,B,B,A,X,U,A,A,B,U,C,D,U,U
248,2804,Andrew Burgess,C,D,U,U,B,B,U,U,B,C,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,C,B,U,U
249,2807,Graham Honeywill,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
250,2822,Edward Bush,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
251,2831,Clive Jackson,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,B,D,U,U
252,2832,William Pow,A,A,B,A,B,B,U,U,A,B,B,B,A,A,B,B,C,C,U,U,A,A,U,U,U,U,A,A,B,B
253,2835,Paul Cooney,B,A,A,U,U,U,U,U,U,U,U,U,A,B,A,U,U,U,U,U,A,U,U,U,U,U,B,A,A,B
254,2836,Paul Joyce,A,C,U,A,A,B,U,U,B,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,U,U,U,U,U,U
255,2838,Johan Griesel,U,C,U,U,A,U,U,U,B,D,U,U,A,U,U,U,B,U,U,U,A,B,U,U,U,U,A,B,U,U
256,2840,Scott Lyon,A,B,A,B,A,U,U,U,A,B,A,B,X,B,U,U,B,U,U,U,A,U,U,U,U,U,X,B,A,B
257,2841,Frances Graham,D,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
258,2879,Terry Stallard,U,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
259,2880,Rebecca Bestwick,C,C,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
260,2882,Pete Ashton,C,C,B,B,U,U,U,U,C,A,B,B,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
261,2885,Fraser Kerr,B,D,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
262,2886,Gary Bowden,X,X,A,U,X,X,A,U,X,X,A,U,X,X,A,U,X,A,U,U,X,X,U,U,U,U,X,X,U,U
263,2889,P Cousar,C,D,U,B,U,U,U,U,C,C,U,B,B,B,U,B,D,D,U,U,U,U,U,U,U,U,U,U,U,U
264,2890,Howard  Marshall,C,B,U,U,U,U,U,U,C,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
265,2899,Tony Philpot,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U
266,2900,Helen Hay,C,D,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
267,2901,Fraser Hay,B,A,U,B,U,U,U,U,B,B,U,B,U,U,U,U,B,B,U,U,A,U,U,U,U,U,U,U,U,U
268,2918,Stephen Isherwood,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
269,2923,Peter Jones,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U
270,2949,Frank Cullen,B,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U
271,2951,Gavin Coventry,C,D,U,U,B,B,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,C,C,U,U
272,2955,Karl O'Brien,A,B,U,U,A,U,U,U,B,C,U,U,B,U,U,U,C,C,U,U,A,B,U,U,U,U,B,C,U,U
273,2958,Paul Carr,C,U,U,U,A,U,U,U,U,U,U,U,B,B,U,U,C,U,U,U,B,B,U,U,U,U,B,U,U,U
274,2965,Toby O'Brien,C,D,U,U,B,B,U,U,U,U,U,U,B,B,U,U,C,U,U,U,U,U,U,U,U,U,B,C,U,U
275,2968,Will Danaher,A,C,U,U,U,U,U,U,B,B,U,U,A,B,U,U,B,U,U,U,A,U,U,U,U,U,A,B,U,U
276,2970,Adam Kendrick,D,D,U,B,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U
277,2979,Philip Johnston,D,D,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
278,2987,Adam Chapman,A,D,B,U,U,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,X,U,U,U,U,U,B,U,A,U
279,2988,Anthony Godden,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U
280,2999,Martin Ashley,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
281,3006,Christopher Green,B,U,A,U,B,U,B,U,B,U,X,U,U,U,U,U,C,U,A,U,A,U,U,U,U,U,U,U,B,U
282,3008,David Farrow,U,U,U,B,U,U,U,U,U,U,U,B,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A
283,3015,Guy Stevens,U,C,A,B,U,U,A,B,U,C,A,U,U,U,U,U,A,C,A,U,B,A,A,U,A,U,U,U,U,U
284,3016,Dave Holmes,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
285,3031,David Gwalter,U,U,A,B,U,U,U,U,U,U,U,B,U,U,U,U,D,U,A,U,U,U,U,U,U,U,U,U,U,U
286,3035,Jan Hinchcliffe,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
287,3044,David Morrow,A,X,X,A,U,U,U,U,A,A,X,B,U,A,X,U,B,B,A,U,A,A,A,X,U,U,C,A,X,U
288,3054,Warren Mazgaj,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
289,3062,Phillip Baker,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,A,U,U
290,3067,William Blackwood,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
291,3069,Jan Daniells,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
292,3071,Ian McCallan,C,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
293,3083,Chris Douglas,U,C,U,U,U,U,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
294,3086,D Hinchcliffe,C,C,B,B,U,U,U,U,C,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,B,B
295,3103,Stuart Smithson,C,D,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U
296,3105,Michael Antony King,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
297,3106,James Byrne,X,D,U,U,A,A,U,U,A,B,U,U,X,A,U,U,A,B,U,U,A,A,U,U,U,U,U,U,U,U
298,3112,Shaun Twomey,A,C,A,U,A,U,B,U,A,B,A,U,U,U,U,U,B,C,U,U,B,U,X,B,B,U,A,B,A,U
299,3113,Mark Geldard,B,D,B,U,U,U,U,U,B,C,B,U,B,B,B,U,U,U,U,U,B,U,U,U,U,U,C,U,U,U
300,3114,Norman Veitch,X,A,X,U,A,X,U,U,X,A,X,U,X,A,X,U,A,A,A,U,X,X,U,U,U,U,X,A,X,U
301,3123,Anthony Graham,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U
302,3150,Michael Reynolds,X,A,A,U,U,U,U,U,A,B,A,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,A,U,X,U
303,3155,Keelan Embeson-Foster,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U
304,3156,Trevor Maund,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U
305,3165,Victor Dauppe,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
306,3186,Mitchell Annan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
307,3188,Norman Ogilby,U,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
308,3203,Robert Wheeler,X,X,B,A,A,X,U,B,X,B,A,A,A,A,B,B,X,X,B,B,X,X,X,X,U,U,X,A,B,A
309,3206,Lorraine Neale,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
310,3207,John Barnes,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,U
311,3221,Stuart Russell,A,B,A,U,A,B,U,U,A,B,A,U,A,A,X,U,C,D,U,U,A,B,U,U,U,U,A,A,A,U
312,3225,Michael Addis,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B
313,3226,Chris Bosley,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B
314,3227,Raymond Davies,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
315,3248,Keith Evans,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
316,3252,Robert L Tonner,A,C,A,U,U,U,U,U,A,B,A,U,X,B,A,U,B,U,A,U,A,U,U,U,U,U,A,U,A,U
317,3253,Gail Podevin,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
318,3256,Malcolm Stewart,A,B,A,U,U,U,U,U,A,A,A,U,U,U,U,U,X,A,U,U,A,B,U,U,U,U,U,U,U,U
319,3257,James Starley,A,A,U,U,A,A,U,U,A,A,U,U,U,U,U,U,B,X,U,U,A,X,U,U,U,U,A,X,U,U
320,3260,Craig Stewart,A,C,U,U,U,B,U,U,A,C,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
321,3262,Mark Lloyd,B,U,B,U,U,U,U,U,C,U,B,U,B,U,U,U,C,U,U,U,U,U,U,U,U,U,C,U,U,U
322,3267,Keith Kilvington,X,X,B,B,X,X,U,U,X,X,B,B,X,X,U,U,X,B,B,B,X,X,A,A,U,U,X,X,U,U
323,3271,David Cully,B,C,U,B,U,U,U,U,B,B,U,B,B,B,U,U,U,U,U,U,U,U,B,A,U,U,X,B,U,U
324,3281,John Farrell,U,U,U,U,B,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,C,U,U,U
325,3284,David Christie,A,B,U,U,U,U,U,U,A,A,U,U,U,U,U,U,B,D,U,U,A,X,U,U,U,U,A,B,U,U
326,3297,Les Bushnell,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U
327,3298,Scott Hale,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,A,U
328,3299,Douglas Hale,C,B,U,U,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U
329,3308,Phil Wood,X,A,U,U,X,X,U,U,A,X,U,U,A,A,U,U,X,A,U,U,X,A,U,U,U,U,X,A,U,U
330,3331,Alexander Bestwick,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
331,3338,Tim Tuckwell,C,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
332,3355,Mark Savory,U,D,U,U,B,U,U,U,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U
333,3358,Steve Christian,C,C,A,U,U,U,U,U,B,C,A,U,B,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
334,3363,Jonathan Lake,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
335,3372,Malcolm Ridgely,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
336,3374,Carl Birnie,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
337,3375,Paul Harkins,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
338,3376,Paul Ryan,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
339,3377,Antony Holmes,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
340,3378,Trevor Earnshaw,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
341,3386,Jeremy Derenne,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
342,3388,Alex Florance,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U
343,3392,Olly Evans,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B
344,3395,Joseph Pugh,X,X,A,U,U,U,U,U,A,A,A,U,U,U,U,U,B,B,U,U,A,B,U,U,U,U,X,B,U,U
345,3408,Christian Bartlett,A,B,A,B,A,A,B,U,B,B,A,B,U,B,U,U,B,U,U,U,A,B,B,U,B,U,B,U,A,U
346,3410,Peter Keegan,U,B,U,B,U,X,U,U,U,A,U,U,U,A,U,U,U,B,U,U,U,A,U,A,U,B,U,X,U,U
347,3411,Pauline Donaldson,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
348,3412,Neil Donaldson,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
349,3414,Maria Bartlett,C,C,B,U,B,U,B,U,C,C,B,U,B,B,B,U,D,U,U,U,B,U,U,U,U,U,C,C,B,U
350,3419,Ray Holohan,B,U,U,U,A,X,U,U,A,B,U,U,A,B,U,U,X,A,U,U,A,A,U,U,U,U,A,U,U,U
351,3420,Mateusz Watroba,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
352,3423,Tim Smart,U,U,A,B,U,U,B,U,U,U,A,B,U,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,X,B
353,3427,Malcolm Quigley,B,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,U,U
354,3428,Steve Lane,B,A,X,A,U,U,X,U,A,B,X,X,U,U,X,U,U,U,X,U,U,U,U,U,U,U,A,A,X,X
355,3432,Paul Allsop,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U
356,3435,Adrian Kwa,B,C,A,B,B,U,A,U,U,U,B,U,A,U,A,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U
357,3439,Brian Farrow,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,B,U,U,U,U,U,U,U
358,3446,Peter Spink,U,C,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U
359,3458,Noel Maguire,C,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U
360,3469,Joseph Laws-Beatham,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
361,3473,Alex Pannell,D,D,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
362,3475,Ian Henderson,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
363,3483,Richard Dare,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
364,3524,Mark Whelan,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
365,3552,Aidan Welton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
366,3553,John Rolfe,A,C,U,A,U,U,U,U,A,A,U,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
367,3554,James Cooper,B,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U
368,3559,Andrew Barker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
369,3562,David Parsons,B,C,U,U,U,U,U,U,B,C,U,U,B,B,U,U,D,U,U,U,B,B,U,U,U,U,U,D,U,U
370,3563,Kevin O Keefe,U,D,U,U,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
371,3564,George Gupton,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
372,3572,Laura Warwick,B,B,B,B,A,A,U,U,X,A,B,B,A,A,U,U,A,B,B,U,B,U,B,U,U,U,A,U,U,U
373,3579,Yucel Oruz,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
374,3580,Lenny Oruz,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U
375,3584,Peter Haig,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U
