,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
174,1909,Miho Sugita,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,271.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
175,1911,Tony Garwood,U,U,A,A,U,U,B,U,U,U,A,B,U,U,A,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,X,A,U,0.000,0.000,295.008,293.013,0.000,0.000,565.011,0.000,0.000,0.000,111.009,98.003,0.000,0.000,183.011,0.000,0.000,0.000,1473.080,0.000,0.000,0.000,1006.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.025,171.017,0.000
176,1914,Terry Lowman,B,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,B,C,U,U,A,B,U,U,U,U,U,U,C,D,U,U,U,296.012,300.023,0.000,0.000,0.000,0.000,0.000,0.000,110.006,117.009,0.000,0.000,0.000,0.000,0.000,0.000,1461.069,1468.084,0.000,0.000,1001.056,1006.054,0.000,0.000,0.000,0.000,0.000,0.000,258.016,165.007,0.000,0.000,0.000
177,1921,Jane Shields,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,224.004,0.000,0.000,0.000,0.000
178,1937,Achim Dreyer,C,D,B,U,B,U,U,U,C,D,U,U,B,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,C,D,B,U,A,287.008,259.009,275.004,0.000,536.000,0.000,0.000,0.000,97.005,96.005,0.000,0.000,167.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,973.032,0.000,0.000,0.000,1548.067,0.000,0.000,0.000,267.014,151.012,119.001,0.000,50.004
179,1943,Declan Byrne,B,C,U,U,A,B,U,U,B,B,U,U,A,A,U,U,C,C,U,U,U,U,U,U,U,U,U,U,A,C,U,U,U,296.008,298.011,0.000,0.000,580.020,577.013,0.000,0.000,109.011,115.012,0.000,0.000,181.013,189.020,0.000,0.000,1449.059,1472.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,284.028,173.016,0.000,0.000,0.000
180,1958,John Morris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.000
181,1968,Greg Goldsworthy,U,U,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,275.001,267.003,0.000,0.000,0.000,0.000,0.000,0.000,73.001,71.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
182,1977,Cornelius Schalkwyk,B,B,U,U,A,B,U,U,A,B,U,U,U,U,U,U,D,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,296.010,299.019,0.000,0.000,580.014,585.027,0.000,0.000,114.006,115.011,0.000,0.000,0.000,0.000,0.000,0.000,1385.045,1477.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.005
183,1985,Andrew White,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,247.004,152.007,0.000,0.000,0.000
184,1990,Chris West,X,X,B,U,X,X,X,U,X,X,B,U,X,X,U,U,X,X,X,U,X,X,X,U,X,X,X,U,X,A,U,U,B,300.018,300.027,292.016,0.000,590.032,598.035,587.021,0.000,118.017,120.018,105.003,0.000,193.026,198.030,0.000,0.000,1490.107,1497.116,1483.083,0.000,1020.080,1020.090,1013.070,0.000,1908.153,1920.170,1910.135,0.000,296.042,179.025,0.000,0.000,40.000
185,2003,Mark Simpkins,C,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,291.009,294.007,276.005,0.000,0.000,0.000,0.000,0.000,104.005,105.006,80.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,975.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
186,2011,Timothy Mepham,U,U,A,B,B,U,B,U,U,U,U,U,U,U,U,U,B,D,B,U,U,U,U,U,U,U,U,U,U,B,U,B,U,0.000,0.000,294.012,286.009,566.017,0.000,567.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1463.065,1453.066,1447.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.021,0.000,156.007,0.000
187,2027,Keith Shaw,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,288.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,868.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
188,2032,Sara Taket,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,282.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,947.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
189,2044,Robert Skinner,C,A,A,U,U,U,B,U,B,B,A,U,B,B,B,U,U,U,U,U,U,U,B,U,U,U,U,U,C,D,U,U,U,293.009,300.020,295.008,0.000,0.000,0.000,550.009,0.000,106.004,115.013,110.010,0.000,173.008,172.007,169.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,956.024,0.000,0.000,0.000,0.000,0.000,260.009,160.007,0.000,0.000,0.000
190,2045,Marianne Skinner,D,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,281.011,299.020,0.000,0.000,0.000,0.000,0.000,0.000,109.010,111.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,993.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
191,2048,Philip Bond,D,A,U,U,U,A,U,U,C,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,278.004,300.020,0.000,0.000,0.000,593.034,0.000,0.000,101.001,97.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1479.087,0.000,0.000,0.000,999.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
192,2055,Jonathan Cormie,X,X,X,X,X,X,U,U,X,X,X,X,X,X,X,X,X,X,U,U,X,X,X,A,U,U,U,U,X,X,A,A,U,300.020,300.026,300.020,298.010,593.033,597.021,0.000,0.000,118.014,120.016,118.017,111.010,195.028,198.029,196.016,179.011,1485.101,1495.114,0.000,0.000,1020.074,1019.086,1013.070,990.038,0.000,0.000,0.000,0.000,293.022,180.026,175.024,167.013,0.000
193,2057,Victor Beaumont,D,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,284.005,297.009,0.000,0.000,0.000,0.000,0.000,0.000,95.003,113.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
194,2086,Jacky Lamb,B,B,U,U,B,B,B,U,A,B,U,U,A,B,U,U,C,C,B,U,B,B,B,U,U,U,U,U,A,B,U,U,U,296.005,299.017,0.000,0.000,562.014,584.023,458.000,0.000,114.010,114.011,0.000,0.000,179.008,180.013,0.000,0.000,1434.054,1471.070,1277.021,0.000,999.041,1011.061,922.009,0.000,0.000,0.000,0.000,0.000,284.026,177.023,0.000,0.000,0.000
195,2087,Catherine Littlemore,D,U,B,U,U,U,U,U,D,U,B,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,275.003,0.000,235.000,0.000,0.000,0.000,0.000,0.000,73.000,0.000,77.000,0.000,167.009,0.000,95.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
196,2094,Martin Steinke,C,C,U,U,A,B,U,U,B,C,U,U,U,B,U,U,B,C,U,U,A,A,U,U,B,U,U,U,B,C,U,U,U,293.010,298.015,0.000,0.000,578.020,585.020,0.000,0.000,107.006,112.008,0.000,0.000,0.000,179.015,0.000,0.000,1461.062,1478.081,0.000,0.000,1004.042,1014.072,0.000,0.000,1686.101,0.000,0.000,0.000,272.014,171.020,0.000,0.000,0.000
197,2095,Andreas Steinke,C,C,U,U,B,B,U,U,B,C,U,U,A,B,U,U,C,C,U,U,A,B,U,U,B,U,U,U,C,C,U,U,U,289.005,297.013,0.000,0.000,570.015,585.021,0.000,0.000,109.010,111.007,0.000,0.000,181.010,184.014,0.000,0.000,1427.054,1469.074,0.000,0.000,1001.055,1009.056,0.000,0.000,1548.090,0.000,0.000,0.000,257.011,171.018,0.000,0.000,0.000
198,2096,Meik Waldvogt,B,C,U,U,A,A,U,U,A,C,U,U,A,A,U,U,C,B,U,U,A,A,U,U,U,U,U,U,A,A,U,U,U,297.012,298.014,0.000,0.000,585.022,591.021,0.000,0.000,114.010,113.011,0.000,0.000,179.011,189.025,0.000,0.000,1455.068,1485.096,0.000,0.000,1009.064,1018.067,0.000,0.000,0.000,0.000,0.000,0.000,282.023,178.023,0.000,0.000,0.000
199,2108,Jamie Stevenson,B,A,B,U,U,U,B,U,C,C,B,U,U,U,B,U,U,U,U,U,B,U,B,U,U,U,U,U,C,C,B,U,U,295.011,300.022,292.006,0.000,0.000,0.000,527.006,0.000,102.006,112.013,103.003,0.000,0.000,0.000,151.006,0.000,0.000,0.000,0.000,0.000,894.020,0.000,902.024,0.000,0.000,0.000,0.000,0.000,256.014,174.014,163.013,0.000,0.000
200,2110,Ian Price,B,B,B,U,B,B,U,U,A,A,A,U,U,U,U,U,B,C,U,U,A,A,U,U,B,U,U,U,A,U,U,U,U,297.014,300.013,291.004,0.000,565.015,575.018,0.000,0.000,114.007,117.015,109.003,0.000,0.000,0.000,0.000,0.000,1468.082,1467.078,0.000,0.000,1009.070,1013.065,0.000,0.000,1699.100,0.000,0.000,0.000,285.024,0.000,0.000,0.000,0.000
201,2114,Sophie West,A,D,U,U,U,U,U,U,A,D,U,U,U,U,U,U,C,U,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,299.014,290.016,0.000,0.000,0.000,0.000,0.000,0.000,114.009,106.009,0.000,0.000,0.000,0.000,0.000,0.000,1448.062,0.000,0.000,0.000,1012.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,284.028,0.000,0.000,0.000,0.000
202,2115,Dale Rogers,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
203,2116,Jeremy H Gibson,U,D,U,B,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,286.014,0.000,280.003,0.000,0.000,0.000,0.000,0.000,96.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,151.011,0.000,0.000,0.000
204,2118,Matthew Peppitt,U,A,U,U,U,B,U,U,D,A,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,0.000,300.023,0.000,0.000,0.000,584.023,0.000,0.000,86.002,118.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1017.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
205,2124,Stephen Denton,U,B,A,B,U,U,U,U,U,B,B,A,U,B,A,A,U,U,U,U,U,U,U,U,U,U,U,U,B,B,A,A,U,0.000,300.011,297.011,285.007,0.000,0.000,0.000,0.000,0.000,114.011,108.009,106.008,0.000,183.014,184.013,167.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,278.022,177.023,171.017,173.012,0.000
206,2140,Andrew Davenport,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.010,160.016,154.009,0.000,0.000
207,2141,Dean Richardson,C,C,A,A,U,U,U,U,C,D,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,D,B,X,U,292.006,298.010,295.009,295.009,0.000,0.000,0.000,0.000,100.001,106.004,102.007,106.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1517.070,271.021,156.017,166.013,175.021,0.000
208,2142,Iain Honeysett,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,276.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
209,2143,Joe Parker,D,D,B,B,U,U,U,U,D,C,B,B,B,U,B,U,U,U,U,U,B,U,U,U,U,U,U,U,D,D,B,B,B,282.004,287.015,286.006,283.005,0.000,0.000,0.000,0.000,88.001,108.006,90.003,98.003,148.005,0.000,153.005,0.000,0.000,0.000,0.000,0.000,948.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,225.005,156.005,154.002,150.007,39.003
210,2148,Pet Pearson,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,295.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
211,2149,Matthew Reynolds,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,293.014,297.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
212,2163,Colin McMichael,B,A,U,U,B,A,U,U,B,A,U,U,A,A,U,U,C,B,U,U,A,A,U,U,U,U,U,U,B,B,U,U,B,297.012,300.020,0.000,0.000,566.014,593.030,0.000,0.000,112.011,118.014,0.000,0.000,181.009,191.021,0.000,0.000,1443.054,1481.080,0.000,0.000,1001.055,1013.063,0.000,0.000,0.000,0.000,0.000,0.000,269.018,177.023,0.000,0.000,48.001
213,2176,Jeff Kehoe,A,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,299.014,300.023,0.000,0.000,0.000,0.000,0.000,0.000,106.011,118.016,0.000,0.000,0.000,0.000,0.000,0.000,1461.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
214,2188,Graham Gough,B,B,U,U,U,U,U,U,B,C,U,U,B,B,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,D,U,U,B,296.012,299.017,0.000,0.000,0.000,0.000,0.000,0.000,110.010,113.012,0.000,0.000,173.009,179.016,0.000,0.000,0.000,0.000,0.000,0.000,1001.047,994.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.011,0.000,0.000,48.001
215,2194,Graeme Dodds,X,A,X,B,B,B,B,U,X,A,X,X,X,X,A,B,B,C,A,U,X,A,A,U,U,U,U,U,A,U,A,U,U,300.016,300.022,299.016,292.014,561.014,586.023,571.015,0.000,118.015,118.012,116.012,111.008,193.020,195.024,188.018,152.004,1462.080,1474.083,1456.080,0.000,1016.070,1016.066,1011.050,0.000,0.000,0.000,0.000,0.000,283.021,0.000,174.020,0.000,0.000
216,2211,Peter Wylie,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,C,B,U,U,U,291.007,298.022,0.000,0.000,0.000,0.000,0.000,0.000,107.009,114.011,0.000,0.000,0.000,0.000,0.000,0.000,1435.065,1462.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,267.014,175.019,0.000,0.000,0.000
217,2234,Christopher McGill,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.010
218,2237,John Shine,C,A,B,B,U,U,U,U,B,C,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.010,300.018,290.009,283.011,0.000,0.000,0.000,0.000,107.008,113.006,109.007,98.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
219,2311,Ian Johnson,D,D,B,B,U,U,U,U,D,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,B,U,243.001,287.005,230.003,243.000,0.000,0.000,0.000,0.000,90.004,79.001,86.001,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,235.008,0.000,130.003,144.004,0.000
220,2322,David Morrow,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,289.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,840.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
221,2329,Robert Tonner,C,C,A,B,U,U,U,U,B,C,A,A,A,A,B,B,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,291.008,298.014,294.013,290.006,0.000,0.000,0.000,0.000,107.007,113.010,109.009,101.004,179.015,194.022,171.012,138.008,0.000,0.000,0.000,0.000,0.000,1008.057,986.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
222,2330,Robert J. Tonner,A,A,X,U,A,U,A,U,X,A,X,U,X,A,X,U,A,C,A,U,X,B,X,U,U,U,A,U,A,B,A,U,U,299.020,300.021,299.019,0.000,582.022,0.000,586.023,0.000,117.016,118.014,119.014,0.000,191.020,192.022,189.023,0.000,1474.080,1474.079,1478.088,0.000,1016.075,997.044,1014.056,0.000,0.000,0.000,1815.112,0.000,283.027,176.021,175.019,0.000,0.000
223,2337,Greg Rastall,A,A,B,U,A,U,U,U,A,A,B,U,X,X,U,U,B,A,U,U,A,A,B,U,U,U,U,U,A,B,U,U,U,299.015,300.023,292.011,0.000,586.019,0.000,0.000,0.000,115.014,117.016,102.007,0.000,191.021,198.025,0.000,0.000,1469.090,1489.090,0.000,0.000,1015.060,1018.080,986.031,0.000,0.000,0.000,0.000,0.000,287.032,177.020,0.000,0.000,0.000
224,2340,Glenn Gordon,B,A,X,X,U,U,X,U,B,A,X,X,U,X,A,X,U,U,X,X,A,B,X,X,U,U,B,U,U,U,X,A,U,295.011,300.023,299.015,298.009,0.000,0.000,587.023,574.016,107.011,117.018,117.014,116.010,0.000,197.029,185.014,186.013,0.000,0.000,1486.090,1455.060,1007.054,1012.069,1016.064,1010.050,0.000,0.000,1714.086,0.000,0.000,0.000,178.024,173.018,0.000
225,2346,Alan Wragg,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,267.013,174.020,0.000,0.000,0.000
226,2352,Simon Bold,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,B,278.000,0.000,275.002,0.000,0.000,0.000,0.000,0.000,91.002,0.000,87.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.011,0.000,149.002,0.000,39.004
227,2361,Jason Whitworth,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,274.004,0.000,0.000,0.000,343.003,0.000,0.000,0.000,77.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,212.005,0.000,0.000,0.000,0.000
228,2362,Geoff Stead,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,256.013,0.000,0.000,0.000,0.000
229,2368,Jayne Lawley-Morris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.000
230,2376,Wendy Thomas,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,275.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
231,2419,Bob Worthington,B,A,U,U,B,B,U,U,A,B,U,U,A,B,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,296.013,300.021,0.000,0.000,555.007,584.013,0.000,0.000,115.011,116.013,0.000,0.000,185.020,182.012,0.000,0.000,1461.074,1480.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
232,2536,James Moody,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,211.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
233,2537,Paul Nicol,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,0.000,0.000,0.000,292.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.016,50.005
234,2538,David Fitzpatrick,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.014,0.000,0.000,0.000,50.003
235,2539,Chris Vale,B,A,U,U,U,U,U,U,A,B,U,U,A,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,297.013,300.019,0.000,0.000,0.000,0.000,0.000,0.000,113.010,114.011,0.000,0.000,176.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1637.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
236,2597,Kathryn Knight,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.004
237,2613,David Guest,X,X,X,B,B,A,U,U,X,X,X,B,A,A,X,B,B,A,A,U,X,X,X,B,U,U,U,U,X,X,X,B,B,300.019,300.024,299.018,290.009,518.019,594.028,0.000,458.004,117.015,119.017,116.014,90.004,186.014,194.027,189.019,133.006,1469.088,1493.096,1453.082,0.000,1016.074,1020.092,1016.067,856.019,0.000,0.000,0.000,0.000,294.029,180.033,179.022,148.008,44.002
