,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
151,1580,David Hamilton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.004,0.000,0.000,0.000
152,1586,Steve Foskett,U,U,U,U,B,U,X,U,U,U,U,U,U,U,U,U,B,U,A,U,A,U,X,U,U,U,U,U,C,U,B,U,U,0.000,0.000,0.000,0.000,571.015,0.000,587.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1462.071,0.000,1476.077,0.000,1009.045,0.000,1012.050,0.000,0.000,0.000,0.000,0.000,261.016,0.000,167.012,0.000,0.000
153,1601,Guy Bottard,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,270.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,765.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
154,1629,Rolf Filbig,U,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,297.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.005,0.000,0.000,0.000,171.012,0.000,0.000,0.000,1409.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.007,0.000,0.000,0.000
155,1731,Byron Wood,U,U,A,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,U,U,U,U,U,U,U,0.000,0.000,298.007,0.000,0.000,0.000,580.018,0.000,0.000,0.000,115.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1388.056,0.000,0.000,0.000,1008.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
156,1750,Tim Hirst,U,U,U,B,B,U,B,U,U,U,U,U,U,U,U,U,C,D,B,U,B,B,B,B,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,255.001,537.009,0.000,532.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1436.060,1447.047,1393.046,0.000,988.040,1001.049,987.040,787.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
157,1765,Leslie Kong,C,X,A,A,U,B,A,U,B,B,A,A,B,A,B,A,U,U,U,U,B,B,A,A,U,U,U,U,U,U,A,X,U,289.010,300.025,296.007,294.010,0.000,581.017,576.015,567.010,109.008,114.011,109.004,109.004,164.004,189.017,172.009,171.009,0.000,0.000,0.000,0.000,961.032,1012.058,999.042,994.052,0.000,0.000,0.000,0.000,0.000,0.000,172.013,176.022,0.000
158,1768,Peter Matthews,C,B,B,A,U,B,U,U,D,C,B,A,U,B,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,A,U,293.010,299.017,290.008,294.013,0.000,564.015,0.000,545.008,89.002,109.010,108.004,108.005,0.000,174.008,0.000,170.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,994.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.011,0.000
159,1772,Terry Fry,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,276.021,179.027,0.000,0.000,46.001
160,1773,Morne Van Dalen,B,A,A,A,U,U,U,U,A,X,X,X,U,A,X,X,D,B,U,U,U,U,B,A,U,U,U,U,B,U,X,X,U,297.017,300.022,298.014,297.015,0.000,0.000,0.000,0.000,114.011,119.021,116.007,112.010,0.000,194.022,189.015,182.011,1395.062,1480.097,0.000,0.000,0.000,0.000,996.041,979.027,0.000,0.000,0.000,0.000,277.025,0.000,180.023,179.019,0.000
161,1779,Steve Wattam,C,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.003,292.009,0.000,0.000,0.000,0.000,0.000,0.000,94.004,103.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
162,1780,Lance Peltz,U,U,B,B,U,U,U,U,U,B,U,U,B,B,B,A,B,C,A,A,A,B,A,A,U,U,U,U,U,U,U,U,A,0.000,0.000,287.008,276.007,0.000,0.000,0.000,0.000,0.000,114.011,0.000,0.000,173.014,185.008,162.002,163.008,1460.076,1472.086,1465.063,1437.043,1001.046,1012.062,1001.045,991.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.004
163,1784,Jason Croxon,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,285.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
164,1792,Tom Ellaway,X,B,U,U,U,U,U,U,A,A,U,U,U,U,U,U,B,B,U,U,A,A,U,U,U,U,U,U,U,U,U,U,U,300.015,299.022,0.000,0.000,0.000,0.000,0.000,0.000,116.011,118.018,0.000,0.000,0.000,0.000,0.000,0.000,1465.086,1482.087,0.000,0.000,1014.065,1016.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
165,1795,Mark Harris,U,U,A,A,U,U,A,U,U,U,A,A,U,U,B,B,U,U,B,B,U,U,A,A,U,U,U,U,U,U,B,B,U,0.000,0.000,297.009,293.013,0.000,0.000,572.017,553.013,0.000,0.000,109.008,103.007,0.000,0.000,166.012,148.004,0.000,0.000,1444.062,1364.037,0.000,0.000,1006.043,992.034,0.000,0.000,0.000,0.000,0.000,0.000,167.013,155.010,0.000
166,1800,Alan Podevin,U,X,B,X,U,U,U,U,U,A,A,B,U,U,U,U,U,U,U,A,U,U,B,A,U,U,U,U,U,A,U,A,U,0.000,300.024,292.009,298.014,0.000,0.000,0.000,0.000,0.000,117.011,111.007,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1410.050,0.000,0.000,991.035,975.035,0.000,0.000,0.000,0.000,0.000,179.029,0.000,168.014,0.000
167,1821,Campbell Muir,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,A,187.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.014,0.000,0.000,0.000,50.002
168,1822,Donald Robertson,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,272.004,294.007,258.001,0.000,0.000,0.000,0.000,0.000,97.002,95.004,82.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
169,1825,Andy Fellerman,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.005,0.000,0.000,0.000,0.000
170,1828,John Crouch,B,X,U,B,U,U,U,U,A,A,U,B,A,B,U,U,U,C,U,U,A,A,U,U,U,U,U,U,U,U,U,U,B,297.016,300.026,0.000,289.003,0.000,0.000,0.000,0.000,115.011,117.010,0.000,83.003,186.010,157.011,0.000,0.000,0.000,1465.086,0.000,0.000,1005.065,1014.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.002
171,1837,Marek Pawlik,U,A,X,X,U,U,U,U,U,C,X,X,U,U,U,U,U,U,U,U,U,U,X,U,U,U,U,U,U,U,X,X,U,0.000,300.020,300.019,300.015,0.000,0.000,0.000,0.000,0.000,111.007,119.013,113.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1014.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.028,177.021,0.000
172,1844,Andy McGee,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,0.000,0.000,297.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,170.017,0.000,0.000
173,1863,Edward Erskine,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,285.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.003
174,1866,Carl Roberts,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.009,144.006,0.000,0.000
175,1909,Miho Sugita,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,200.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
176,1911,Tony Garwood,U,U,A,A,U,U,B,U,U,U,A,B,U,U,A,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,X,A,U,0.000,0.000,296.014,293.013,0.000,0.000,565.011,0.000,0.000,0.000,114.006,98.003,0.000,0.000,183.011,0.000,0.000,0.000,1461.058,0.000,0.000,0.000,1006.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.025,171.017,0.000
177,1914,Terry Lowman,B,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,B,C,U,U,U,B,U,U,U,U,U,U,C,D,U,U,U,296.012,300.023,0.000,0.000,0.000,0.000,0.000,0.000,111.008,117.009,0.000,0.000,0.000,0.000,0.000,0.000,1469.077,1478.077,0.000,0.000,0.000,1004.056,0.000,0.000,0.000,0.000,0.000,0.000,258.016,165.007,0.000,0.000,0.000
178,1921,Jane Shields,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227.009,0.000,0.000,0.000,0.000
179,1937,Achim Dreyer,C,D,B,U,U,U,U,U,C,U,B,U,U,U,U,U,D,U,U,U,B,U,B,U,B,U,U,U,C,D,B,U,A,287.008,259.009,275.004,0.000,0.000,0.000,0.000,0.000,100.007,0.000,76.001,0.000,0.000,0.000,0.000,0.000,1333.039,0.000,0.000,0.000,973.032,0.000,652.006,0.000,1548.067,0.000,0.000,0.000,267.014,152.003,133.008,0.000,50.004
180,1943,Declan Byrne,C,C,U,U,U,U,U,U,B,B,U,U,A,A,U,U,C,C,U,U,U,U,U,U,U,U,U,U,A,C,U,U,U,291.010,298.011,0.000,0.000,0.000,0.000,0.000,0.000,109.011,115.012,0.000,0.000,177.012,189.020,0.000,0.000,1449.059,1472.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.027,173.016,0.000,0.000,0.000
181,1958,John Morris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.000
182,1977,Cornelius Schalkwyk,B,B,A,U,U,U,U,U,A,C,B,U,U,U,U,U,D,C,U,U,B,U,U,U,U,U,U,U,U,U,U,U,X,296.010,299.019,295.013,0.000,0.000,0.000,0.000,0.000,114.006,112.012,108.003,0.000,0.000,0.000,0.000,0.000,1385.045,1473.079,0.000,0.000,997.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.006
183,1985,Andrew White,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,247.004,152.007,0.000,0.000,0.000
184,1990,Chris West,X,X,U,U,X,X,U,U,X,X,U,U,X,X,U,U,X,A,X,U,X,X,A,U,X,X,X,U,X,A,U,U,B,300.011,300.026,0.000,0.000,588.026,597.033,0.000,0.000,118.017,120.018,0.000,0.000,193.026,198.030,0.000,0.000,1485.100,1493.115,1480.080,0.000,1018.082,1020.089,1009.063,0.000,1873.148,1920.170,1910.135,0.000,296.042,179.025,0.000,0.000,40.000
185,2001,Philip Porter,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.001
186,2003,Mark Simpkins,C,D,B,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.009,294.007,276.005,0.000,0.000,0.000,0.000,0.000,104.005,105.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
187,2011,Timothy Mepham,D,U,A,B,A,A,A,U,U,U,U,U,U,U,U,U,B,B,A,U,U,U,U,U,U,U,U,U,U,B,U,B,U,277.004,0.000,294.012,286.009,584.019,589.022,576.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1463.065,1482.088,1455.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.021,0.000,156.007,0.000
188,2023,Chris Thompson,C,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.007,300.017,0.000,0.000,0.000,0.000,0.000,0.000,110.007,110.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
189,2027,Keith Shaw,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,288.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,868.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
190,2032,Sara Taket,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,282.002,290.010,0.000,0.000,0.000,0.000,0.000,0.000,97.001,88.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,947.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
191,2044,Robert Skinner,C,A,A,U,U,U,B,U,B,B,A,U,B,B,B,U,U,U,U,U,U,U,B,U,U,U,U,U,C,D,U,U,U,293.009,300.020,295.008,0.000,0.000,0.000,540.013,0.000,106.004,115.013,110.008,0.000,173.008,171.016,169.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,956.024,0.000,0.000,0.000,0.000,0.000,260.009,160.007,0.000,0.000,0.000
192,2048,Philip Bond,D,A,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,278.004,300.018,0.000,0.000,0.000,0.000,0.000,0.000,101.001,97.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1471.080,0.000,0.000,0.000,999.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
193,2055,Jonathan Cormie,A,X,X,X,X,A,U,U,X,X,X,X,X,X,X,X,X,X,U,U,X,X,A,X,U,U,U,U,X,X,X,A,U,299.021,300.027,300.014,298.016,593.033,596.036,0.000,0.000,117.013,119.017,118.017,111.006,193.020,198.029,196.016,179.011,1485.096,1495.114,0.000,0.000,1020.074,1020.083,1007.059,1002.042,0.000,0.000,0.000,0.000,295.037,180.026,177.021,166.017,0.000
194,2057,Victor Beaumont,D,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,284.005,297.009,0.000,0.000,0.000,0.000,0.000,0.000,95.003,113.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
195,2073,John Duggan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,251.015,0.000,0.000,0.000,0.000
196,2086,Jacky Lamb,B,B,U,U,B,A,B,U,A,B,U,U,A,B,U,U,C,C,B,U,B,B,B,U,U,U,U,U,A,B,U,U,U,296.005,299.014,0.000,0.000,562.014,588.024,365.002,0.000,114.010,114.011,0.000,0.000,179.008,181.008,0.000,0.000,1440.064,1470.090,1277.021,0.000,995.058,1007.063,904.007,0.000,0.000,0.000,0.000,0.000,284.026,177.023,0.000,0.000,0.000
197,2087,Catherine Littlemore,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,260.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
198,2094,Martin Steinke,C,C,U,U,A,B,U,U,B,C,U,U,U,B,U,U,B,C,U,U,A,A,U,U,U,U,U,U,B,C,U,U,U,293.010,298.015,0.000,0.000,578.020,585.020,0.000,0.000,107.006,112.008,0.000,0.000,0.000,179.015,0.000,0.000,1461.062,1478.081,0.000,0.000,1004.042,1014.072,0.000,0.000,0.000,0.000,0.000,0.000,272.014,171.020,0.000,0.000,0.000
199,2095,Andreas Steinke,C,C,U,U,B,B,U,U,B,C,U,U,A,B,U,U,C,C,U,U,A,B,U,U,U,U,U,U,C,C,U,U,U,289.005,297.013,0.000,0.000,570.015,585.021,0.000,0.000,109.010,111.007,0.000,0.000,181.010,184.014,0.000,0.000,1427.054,1469.074,0.000,0.000,1001.055,1009.056,0.000,0.000,0.000,0.000,0.000,0.000,257.011,171.018,0.000,0.000,0.000
200,2096,Meik Waldvogt,B,C,U,U,A,A,U,U,B,D,U,U,A,A,U,U,C,B,U,U,A,A,U,U,U,U,U,U,B,C,U,U,U,295.012,297.016,0.000,0.000,585.022,591.021,0.000,0.000,108.006,94.010,0.000,0.000,179.011,189.025,0.000,0.000,1455.068,1485.096,0.000,0.000,1004.048,1018.067,0.000,0.000,0.000,0.000,0.000,0.000,280.025,173.023,0.000,0.000,0.000
201,2108,Jamie Stevenson,B,C,B,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,C,C,B,U,U,295.011,298.017,287.005,0.000,0.000,0.000,0.000,0.000,102.006,101.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,905.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,256.014,171.013,163.013,0.000,0.000
202,2110,Ian Price,B,A,B,U,B,B,U,U,A,A,A,U,U,U,U,U,A,C,U,U,A,B,U,U,U,U,U,U,A,U,U,U,U,297.014,300.018,291.004,0.000,565.015,575.018,0.000,0.000,113.011,117.015,109.003,0.000,0.000,0.000,0.000,0.000,1475.083,1467.078,0.000,0.000,1004.047,1012.061,0.000,0.000,0.000,0.000,0.000,0.000,285.024,0.000,0.000,0.000,0.000
203,2114,Sophie West,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,C,U,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,299.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1448.062,0.000,0.000,0.000,1012.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,284.028,0.000,0.000,0.000,0.000
204,2115,Dale Rogers,A,A,U,U,U,U,U,U,B,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,299.009,300.022,0.000,0.000,0.000,0.000,0.000,0.000,110.009,119.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
205,2116,Jeremy H Gibson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
206,2118,Matthew Peppitt,U,A,U,U,U,B,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,0.000,300.023,0.000,0.000,0.000,584.023,0.000,0.000,0.000,118.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1013.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
207,2120,Peter Guiney,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.017,0.000,0.000,0.000,0.000
208,2124,Stephen Denton,D,B,A,B,U,U,U,U,C,B,A,A,B,B,A,A,U,U,U,U,U,U,U,U,U,U,U,U,B,B,A,A,U,282.003,299.019,297.011,286.006,0.000,0.000,0.000,0.000,104.008,114.011,109.009,108.006,138.006,183.015,184.013,167.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,279.025,177.023,171.017,173.012,0.000
209,2140,Andrew Davenport,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.010,160.016,154.009,0.000,0.000
210,2141,Dean Richardson,C,U,B,A,U,U,U,U,C,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,D,B,A,U,292.006,0.000,288.009,294.008,0.000,0.000,0.000,0.000,99.002,0.000,102.005,104.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,271.021,130.007,158.011,164.011,0.000
211,2142,Iain Honeysett,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,276.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
212,2143,Joe Parker,D,D,B,B,U,U,U,U,D,C,B,B,B,U,B,U,U,U,U,U,B,U,U,U,U,U,U,U,D,D,B,B,B,282.004,287.015,286.006,283.005,0.000,0.000,0.000,0.000,88.001,108.006,90.003,98.003,148.005,0.000,153.005,0.000,0.000,0.000,0.000,0.000,948.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,234.007,161.012,154.002,150.007,39.003
213,2148,Pet Pearson,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,295.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
214,2163,Colin McMichael,B,A,U,B,B,A,U,U,B,A,U,B,A,A,U,U,C,B,U,B,A,A,U,A,U,U,U,U,B,B,U,U,B,297.012,300.020,0.000,281.002,566.014,593.030,0.000,0.000,112.011,118.014,0.000,93.004,181.009,191.021,0.000,0.000,1443.054,1481.080,0.000,1352.022,1001.055,1015.070,0.000,973.034,0.000,0.000,0.000,0.000,269.018,177.023,0.000,0.000,48.001
