,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
70,657,Graham Searle,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,285.007,293.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71,672,Andrew Sherriff,B,D,U,U,U,U,U,U,B,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,D,U,U,U,295.009,285.007,0.000,0.000,0.000,0.000,0.000,0.000,106.007,0.000,0.000,0.000,159.005,0.000,0.000,0.000,1408.036,0.000,0.000,0.000,981.038,0.000,0.000,0.000,0.000,0.000,249.010,0.000,0.000,0.000
72,680,Michael Skinner,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,268.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.006,0.000,0.000,0.000
73,683,Jim Smith,B,B,A,A,U,U,U,U,A,A,A,A,B,A,B,A,U,U,U,U,U,U,U,U,U,U,U,A,A,X,297.016,300.022,298.014,298.014,0.000,0.000,0.000,0.000,116.012,119.014,115.011,112.012,163.013,192.024,162.012,171.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.024,175.019,177.019
74,688,Steve Smoothy,D,D,B,B,U,B,B,B,D,D,B,B,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,B,271.000,294.009,288.004,280.005,0.000,556.013,521.006,495.002,87.000,102.006,96.003,96.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,735.011,867.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.007
75,691,Craig Somers,X,B,A,A,U,U,U,U,A,B,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,300.013,300.021,295.011,296.003,0.000,0.000,0.000,0.000,115.011,117.012,111.007,112.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76,711,Paul Stockill,U,D,A,A,U,B,A,B,U,C,A,A,U,U,A,A,U,C,A,B,U,U,U,U,U,U,U,C,A,A,0.000,289.013,296.010,297.016,0.000,571.018,585.019,525.009,0.000,112.010,112.010,111.004,0.000,0.000,183.016,174.009,0.000,1463.073,1457.063,1333.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.022,176.020,170.016
77,717,Vince Inman,U,C,A,A,U,U,U,U,U,C,A,A,U,B,U,A,U,D,U,A,U,B,U,U,U,U,D,C,A,A,0.000,299.013,292.009,296.013,0.000,0.000,0.000,0.000,0.000,112.010,112.008,107.009,0.000,173.012,0.000,169.007,0.000,1449.061,0.000,1413.046,0.000,990.045,0.000,0.000,0.000,0.000,241.009,170.019,170.017,173.015
78,724,Alison Tedesco,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,278.004,291.013,0.000,0.000,0.000,0.000,0.000,0.000,78.004,100.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79,725,Mick Tedesco,U,B,U,A,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,300.014,0.000,293.011,0.000,0.000,0.000,0.000,0.000,108.006,0.000,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.021,0.000,161.007
80,730,Granville Thomas,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,273.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,149.004,0.000
81,748,Graham Trimmer,U,C,A,B,U,U,B,U,U,C,A,A,U,U,B,U,U,U,B,U,U,B,U,U,U,U,U,U,A,A,0.000,297.012,296.010,286.006,0.000,0.000,538.008,0.000,0.000,111.006,112.007,110.007,0.000,0.000,162.009,0.000,0.000,0.000,1419.052,0.000,0.000,837.030,0.000,0.000,0.000,0.000,0.000,0.000,176.019,172.015
82,750,Bill Turmeau,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83,755,Keith Upton,D,D,U,U,U,U,U,U,D,B,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,252.005,291.013,0.000,0.000,0.000,0.000,0.000,0.000,73.001,115.013,0.000,0.000,168.009,167.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
84,760,Bill Vaughan,C,C,B,U,U,U,U,U,C,C,B,U,B,B,B,U,U,U,U,U,B,B,U,U,U,U,B,C,B,U,291.009,299.013,281.002,0.000,0.000,0.000,0.000,0.000,105.007,107.007,92.004,0.000,163.010,184.014,151.006,0.000,0.000,0.000,0.000,0.000,962.036,996.044,0.000,0.000,0.000,0.000,272.019,169.014,140.006,0.000
85,777,Alan Warner,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U,U,287.005,300.016,0.000,0.000,0.000,0.000,0.000,0.000,102.006,111.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,271.019,176.017,0.000,0.000
86,779,David Watkin,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1330.055,0.000,0.000,0.000,0.000,0.000
87,783,Peter Watts,X,X,X,A,U,A,A,U,A,X,X,A,X,X,X,B,U,B,A,B,B,X,U,U,U,U,U,U,U,U,300.014,300.029,300.017,296.009,0.000,593.038,587.020,0.000,115.013,120.020,119.013,108.009,192.019,199.028,194.020,145.007,0.000,1489.105,1476.090,1392.033,880.042,1020.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88,811,Peter Whomersley,U,U,A,U,U,U,B,U,U,U,A,B,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,297.011,0.000,0.000,0.000,557.009,0.000,0.000,0.000,113.008,97.005,0.000,0.000,0.000,0.000,0.000,0.000,1451.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.016,0.000
89,814,Andy Wiggins,U,C,A,A,U,B,B,B,U,C,B,B,U,U,B,U,U,C,B,B,U,B,U,U,U,U,U,U,U,B,0.000,297.015,293.011,295.010,0.000,522.007,530.007,511.009,0.000,107.009,106.006,102.003,0.000,0.000,154.004,0.000,0.000,1467.064,1317.035,1382.028,0.000,995.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.008
90,818,Ken Williams,U,C,A,A,U,B,B,B,U,C,A,B,U,U,U,U,U,D,B,B,U,B,U,U,U,U,U,U,B,B,0.000,299.014,292.008,292.005,0.000,564.012,553.010,533.007,0.000,106.008,107.004,91.003,0.000,0.000,0.000,0.000,0.000,1408.037,1370.041,1391.036,0.000,984.024,0.000,0.000,0.000,0.000,0.000,0.000,153.007,107.004
91,821,Trevor Williams,U,C,B,U,U,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,0.000,299.011,279.003,0.000,0.000,0.000,0.000,0.000,0.000,108.002,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.018,160.009,0.000
92,849,Brian Yard,D,C,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,277.004,297.011,0.000,0.000,0.000,0.000,0.000,0.000,108.010,108.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,243.011,164.012,0.000,0.000
93,882,Derek Morris,C,D,U,B,U,U,U,U,B,C,U,U,A,B,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,292.006,296.012,0.000,288.008,0.000,0.000,0.000,0.000,108.006,113.009,0.000,0.000,179.016,156.014,0.000,142.002,0.000,0.000,0.000,0.000,0.000,0.000,1544.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000
94,909,Simon Arnold,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,292.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1453.056,1442.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
95,910,Pete Harvey,U,B,B,A,U,U,U,U,U,C,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,0.000,300.016,288.007,293.005,0.000,0.000,0.000,0.000,0.000,108.010,96.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1399.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
96,913,Ryan Wiggins,A,C,A,B,U,B,A,A,C,C,A,B,B,B,B,U,C,C,B,A,A,B,U,B,A,U,U,U,U,U,298.012,299.016,297.012,291.008,0.000,576.013,585.015,548.008,105.003,109.008,111.008,95.005,161.007,182.013,169.006,0.000,1437.062,1459.080,1449.072,1415.037,1014.063,1009.056,0.000,1558.096,1762.095,0.000,0.000,0.000,0.000,0.000
97,927,Peter Blackbee,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,236.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
98,929,Peter Ryder,U,C,U,U,U,U,U,U,U,D,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,299.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.006,0.000,0.000,155.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.014,0.000,0.000
99,937,Gavin Milligan,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,284.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.002,0.000,0.000
100,938,David Erskine,U,U,B,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,254.002,249.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
101,986,Robert Thornhill,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,274.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
102,987,Charles Bestwick,A,A,B,A,B,U,U,U,A,A,B,A,A,A,B,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,299.014,300.026,291.009,294.011,510.011,0.000,0.000,0.000,115.012,119.015,104.002,108.011,185.019,194.014,151.004,0.000,0.000,0.000,0.000,0.000,1012.061,1009.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
103,1006,Nick Towndrow,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1849.115,0.000,0.000,0.000,0.000,0.000
104,1013,Richard Perry,D,D,U,U,U,U,U,U,D,C,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,U,U,276.005,294.009,0.000,0.000,0.000,0.000,0.000,0.000,91.003,109.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,911.023,0.000,0.000,0.000,0.000,0.000,254.012,0.000,0.000,0.000
105,1017,David Clegg,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U,0.000,99.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,214.011,165.013,0.000,0.000
106,1022,Stephen Lamb,B,A,B,B,A,X,U,A,B,A,B,B,U,A,U,U,B,B,B,A,B,A,U,U,U,U,U,A,U,U,296.009,300.024,281.005,287.004,570.019,595.030,0.000,559.010,111.009,118.020,70.004,91.002,0.000,190.020,0.000,0.000,1470.080,1488.102,1403.033,1401.024,1001.047,1018.086,0.000,0.000,0.000,0.000,0.000,179.024,0.000,0.000
107,1057,Andy Summers,A,B,B,U,X,X,U,U,A,A,A,U,U,U,U,U,A,X,U,U,A,A,U,U,U,U,U,U,U,U,299.018,300.022,291.007,0.000,589.029,596.033,0.000,0.000,114.012,118.013,108.008,0.000,0.000,0.000,0.000,0.000,1477.104,1494.115,0.000,0.000,1007.070,1015.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
108,1095,Peter Cooper,U,U,B,B,U,U,B,U,U,U,B,B,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,288.005,281.001,0.000,0.000,556.010,0.000,0.000,0.000,105.009,81.002,0.000,0.000,0.000,0.000,0.000,0.000,1452.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
109,1100,Lara Bestwick,C,C,B,U,U,U,U,U,C,B,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,C,C,B,U,293.009,298.017,284.006,0.000,0.000,0.000,0.000,0.000,105.004,114.009,101.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,920.032,887.029,0.000,0.000,0.000,0.000,256.008,172.018,162.007,0.000
110,1113,William John Paterson,C,D,B,U,U,U,U,U,C,C,B,U,B,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.006,295.014,257.004,0.000,0.000,0.000,0.000,0.000,102.004,113.014,103.007,0.000,171.013,168.015,177.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
111,1139,Peter Townend,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
112,1151,Stan Wescombe,U,C,B,U,U,U,U,U,U,C,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,297.014,291.011,0.000,0.000,0.000,0.000,0.000,0.000,111.006,114.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
113,1180,Andrew Jarman,A,B,U,U,A,B,U,U,B,B,U,U,U,U,U,U,A,B,U,U,X,A,U,U,U,U,U,U,U,U,298.009,300.018,0.000,0.000,582.017,578.025,0.000,0.000,111.008,116.014,0.000,0.000,0.000,0.000,0.000,0.000,1478.088,1485.100,0.000,0.000,1017.073,1018.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
114,1189,Simon Drewett,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115,1196,Peter Hobson,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,281.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
116,1213,Matthew Greenall,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,280.023,0.000,0.000,0.000
117,1222,Jason Bray,U,C,B,A,U,U,U,U,U,C,U,X,U,U,U,U,U,C,B,U,U,B,U,U,U,U,U,D,B,U,0.000,299.015,285.007,297.011,0.000,0.000,0.000,0.000,0.000,109.010,0.000,114.013,0.000,0.000,0.000,0.000,0.000,1477.076,1396.042,0.000,0.000,1012.061,0.000,0.000,0.000,0.000,0.000,164.014,162.011,0.000
118,1243,Shane Dinkin,C,C,U,B,U,U,U,U,B,C,U,B,B,B,U,U,U,U,U,U,U,U,A,A,U,U,C,B,U,B,290.009,297.015,0.000,287.003,0.000,0.000,0.000,0.000,110.008,112.006,0.000,96.005,171.006,182.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1786.121,1845.134,0.000,0.000,271.016,176.021,0.000,160.008
119,1281,Stuart Rankine,B,U,A,A,U,U,U,U,A,U,A,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,X,X,296.013,0.000,298.010,298.013,0.000,0.000,0.000,0.000,114.009,0.000,114.011,113.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.013,0.000,177.016,175.015
120,1287,Peter Cotton,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,286.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
121,1291,Robert Illius,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,293.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.004,0.000,0.000,0.000,158.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,158.009
122,1299,Jane Caruana,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,268.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,203.005,0.000,0.000,0.000
123,1322,Fred Cooke,C,D,B,U,U,B,U,U,U,U,U,U,U,B,B,U,C,U,U,U,B,B,U,U,U,U,U,U,U,U,285.007,291.010,286.007,0.000,0.000,566.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.005,176.011,0.000,1413.042,0.000,0.000,0.000,976.030,935.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
124,1353,Mark Davey,C,D,U,U,U,U,U,U,D,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.006,272.006,0.000,0.000,0.000,0.000,0.000,0.000,91.001,106.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
125,1356,Andy Wyspianski,C,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.004,300.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
126,1358,Michael Deakin,A,C,U,U,U,U,U,U,A,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,299.013,298.018,0.000,0.000,0.000,0.000,0.000,0.000,117.010,103.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,284.029,177.021,0.000,0.000
127,1378,Geoff Seymour,U,B,U,B,U,U,U,U,U,C,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,300.022,0.000,287.007,0.000,0.000,0.000,0.000,0.000,110.010,0.000,106.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
128,1426,Taff Wilcox,X,A,U,U,X,A,U,U,A,A,U,U,U,U,U,U,X,B,U,U,A,A,U,U,U,U,U,U,U,U,300.013,300.024,0.000,0.000,587.023,592.034,0.000,0.000,115.015,119.018,0.000,0.000,0.000,0.000,0.000,0.000,1481.093,1489.102,0.000,0.000,1014.065,1018.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
129,1436,Bruno Blube,B,C,U,U,B,B,U,U,C,D,U,U,U,U,U,U,C,C,U,U,B,B,U,U,U,U,B,C,U,U,295.013,298.018,0.000,0.000,562.012,583.027,0.000,0.000,100.003,85.008,0.000,0.000,0.000,0.000,0.000,0.000,1408.063,1467.072,0.000,0.000,1000.050,1014.065,0.000,0.000,0.000,0.000,272.019,172.016,0.000,0.000
130,1454,Lynnemarie Cooper,U,U,U,U,U,U,B,U,C,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,559.009,0.000,99.002,103.007,106.003,84.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
131,1463,Simon Walters,C,B,U,U,U,U,U,U,C,C,U,U,B,B,U,U,C,D,U,U,B,B,U,U,U,U,C,C,U,U,292.009,300.014,0.000,0.000,0.000,0.000,0.000,0.000,102.007,110.009,0.000,0.000,166.004,171.009,0.000,0.000,1404.050,1453.053,0.000,0.000,990.038,1012.056,0.000,0.000,0.000,0.000,267.019,165.013,0.000,0.000
132,1478,Mark Luther,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.006,0.000
133,1484,Susan Armstrong,D,U,A,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,268.002,0.000,294.007,0.000,0.000,0.000,0.000,0.000,71.002,0.000,106.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
134,1493,Alan Smith,B,U,B,B,U,U,U,U,C,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,A,A,294.009,0.000,286.011,284.003,0.000,0.000,0.000,0.000,102.007,0.000,108.008,95.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,256.009,0.000,172.016,164.015
135,1500,Julian Fox,C,C,U,B,U,U,U,U,C,C,U,B,B,B,U,U,U,U,U,U,B,B,U,U,U,B,C,B,U,B,293.008,297.016,0.000,281.007,0.000,0.000,0.000,0.000,105.006,112.011,0.000,95.003,168.009,161.014,0.000,0.000,0.000,0.000,0.000,0.000,991.044,1000.050,0.000,0.000,0.000,1215.045,270.013,174.016,0.000,161.015
136,1501,Anthony Lawson,U,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.003,0.000,0.000,0.000,136.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.011,0.000,0.000
137,1542,Jonathan Avetoomyan,X,A,A,A,A,A,U,U,A,C,A,B,U,U,B,A,B,B,U,U,U,U,U,U,U,U,U,U,U,U,300.012,300.024,298.009,294.015,573.016,590.030,0.000,0.000,114.010,113.012,112.010,104.006,0.000,0.000,171.010,166.011,1464.079,1484.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
138,1569,Christopher McLean,D,D,B,B,U,U,U,U,D,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,250.002,289.004,272.004,250.001,0.000,0.000,0.000,0.000,87.003,100.002,97.001,91.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
139,1580,David Hamilton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.004,0.000,0.000
