,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902
69,680,Michael Skinner,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,268.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.006,0.000
70,683,Jim Smith,B,A,A,A,U,U,U,U,A,X,A,X,B,A,B,X,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,X,297.012,300.022,298.014,296.015,0.000,0.000,0.000,0.000,113.009,119.014,115.011,111.007,163.013,192.024,162.012,174.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.027
71,688,Steve Smoothy,D,D,B,B,U,U,U,U,D,D,B,B,U,U,U,U,U,U,U,U,B,B,B,U,U,U,U,U,U,D,B,B,271.000,294.006,288.004,279.003,0.000,0.000,0.000,0.000,87.000,102.006,96.003,96.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,735.011,867.013,977.025,0.000,0.000,0.000,0.000,0.000,0.000,160.010
72,711,Paul Stockill,D,C,A,A,U,U,A,U,C,C,A,X,U,U,A,X,U,D,A,B,B,B,A,A,U,U,U,U,U,C,A,A,283.002,298.018,297.014,297.016,0.000,0.000,572.018,525.009,104.006,112.010,111.008,111.004,0.000,0.000,181.014,174.009,0.000,1463.073,1455.079,1333.043,944.019,995.043,1008.046,981.045,0.000,0.000,0.000,0.000,0.000,173.022
73,717,Vince Inman,U,B,X,A,U,U,U,U,U,C,A,A,U,B,B,A,U,D,U,A,U,B,A,B,U,U,U,U,D,C,A,A,0.000,299.013,299.011,296.013,0.000,0.000,0.000,0.000,0.000,112.010,112.008,108.008,0.000,173.012,175.016,169.007,0.000,1449.061,0.000,1413.046,0.000,990.045,1000.045,959.030,0.000,0.000,0.000,0.000,241.009,170.019
74,724,Alison Tedesco,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,291.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
75,725,Mick Tedesco,U,B,U,A,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,0.000,300.014,0.000,293.011,0.000,0.000,0.000,0.000,0.000,108.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.021
76,730,Granville Thomas,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,B,U,0.000,0.000,273.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,882.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000
77,748,Graham Trimmer,U,C,A,B,U,U,B,U,U,C,A,X,U,U,B,U,U,U,B,B,U,B,A,B,U,U,U,U,U,U,A,A,0.000,297.014,296.010,283.012,0.000,0.000,555.005,0.000,0.000,111.006,112.007,110.007,0.000,0.000,167.007,0.000,0.000,0.000,1445.052,1391.047,0.000,837.030,998.046,960.031,0.000,0.000,0.000,0.000,0.000,0.000
78,750,Bill Turmeau,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79,760,Bill Vaughan,C,B,B,U,U,U,U,U,C,D,B,U,B,B,B,U,U,U,U,U,B,B,U,U,U,U,U,U,B,C,B,U,291.009,299.013,281.002,0.000,0.000,0.000,0.000,0.000,105.007,107.007,92.004,0.000,163.010,184.014,151.006,0.000,0.000,0.000,0.000,0.000,962.036,996.044,0.000,0.000,0.000,0.000,0.000,0.000,272.019,169.014
80,777,Alan Warner,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,U,U,284.002,286.010,0.000,0.000,0.000,0.000,0.000,0.000,69.001,93.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.015,176.017
81,779,David Watkin,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1330.055,0.000,0.000,0.000
82,783,Peter Watts,X,X,X,A,U,A,X,U,X,X,X,A,X,X,X,B,U,A,A,B,B,X,A,U,U,U,U,U,U,A,U,U,300.016,300.029,300.017,295.011,0.000,594.029,587.020,566.008,117.012,119.018,119.013,106.005,192.019,197.024,194.020,145.007,0.000,1489.105,1474.075,1382.033,880.042,1020.083,1003.057,0.000,0.000,0.000,0.000,0.000,0.000,178.026
83,811,Peter Whomersley,U,U,A,B,U,U,B,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,297.011,288.005,0.000,0.000,552.008,0.000,0.000,0.000,113.008,93.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
84,814,Andy Wiggins,D,C,B,A,U,B,U,U,D,D,B,A,U,U,B,U,D,C,B,B,U,B,B,B,U,U,U,U,D,D,U,B,279.009,297.015,293.011,295.010,0.000,571.012,0.000,0.000,84.000,107.009,106.006,102.003,0.000,0.000,154.004,0.000,1247.025,1467.064,1317.035,1382.028,0.000,995.050,974.028,967.021,0.000,0.000,0.000,0.000,249.014,168.016
85,818,Ken Williams,D,C,B,B,U,B,U,U,C,D,B,B,U,U,U,U,D,D,B,B,B,B,B,A,U,U,U,U,U,U,B,B,275.009,298.018,290.008,292.005,0.000,566.008,0.000,0.000,100.005,107.005,107.004,91.003,0.000,0.000,0.000,0.000,1321.022,1436.058,1370.041,1391.036,942.034,987.036,987.046,983.030,0.000,0.000,0.000,0.000,0.000,0.000
86,821,Trevor Williams,U,B,B,U,U,U,U,U,U,C,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,B,B,U,0.000,299.011,279.003,0.000,0.000,0.000,0.000,0.000,0.000,108.004,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,866.011,0.000,0.000,0.000,0.000,0.000,0.000,175.018
87,849,Brian Yard,D,C,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,284.003,297.011,0.000,0.000,0.000,0.000,0.000,0.000,108.010,108.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,243.011,164.012
88,882,Derek Morris,B,C,U,B,U,U,U,U,B,C,U,U,A,B,U,B,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,294.007,296.012,0.000,288.008,0.000,0.000,0.000,0.000,110.007,113.009,0.000,0.000,179.016,156.014,0.000,142.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1544.095,0.000,0.000,0.000,0.000,0.000
89,909,Simon Arnold,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,292.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1453.056,1442.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
90,910,Pete Harvey,U,B,B,A,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,0.000,300.016,278.004,293.005,0.000,0.000,0.000,0.000,0.000,108.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,932.021,0.000,0.000,0.000,0.000,0.000,0.000
91,913,Ryan Wiggins,A,B,A,B,A,B,A,U,C,C,A,A,B,B,A,B,C,D,A,A,A,B,X,B,U,B,A,U,U,U,U,U,298.012,299.016,297.017,291.008,575.012,573.014,577.016,541.014,105.003,110.009,111.008,103.007,161.007,182.013,179.015,153.004,1437.062,1457.063,1467.080,1415.037,1014.063,1009.056,1013.040,966.027,0.000,1558.096,1762.095,0.000,0.000,0.000
92,929,Peter Ryder,U,B,U,U,U,U,U,U,U,D,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,299.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.006,0.000,0.000,155.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.014
93,937,Gavin Milligan,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,284.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.002
94,938,David Erskine,U,U,B,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,254.002,249.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
95,986,Robert Thornhill,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,274.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
96,987,Charles Bestwick,A,A,B,A,B,U,U,U,A,X,B,A,A,A,B,U,U,U,U,U,A,A,B,B,U,U,U,U,U,U,B,U,299.013,300.022,291.003,294.011,510.011,0.000,0.000,0.000,115.012,119.015,102.004,108.011,185.019,194.014,151.004,0.000,0.000,0.000,0.000,0.000,1012.061,1015.071,909.017,622.007,0.000,0.000,0.000,0.000,0.000,0.000
97,1006,Nick Towndrow,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1849.115,0.000,0.000,0.000
98,1013,Richard Perry,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,276.005,292.010,0.000,0.000,0.000,0.000,0.000,0.000,91.003,103.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,254.012,0.000
99,1017,David Clegg,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,99.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,210.010,165.013
100,1022,Stephen Lamb,B,A,U,U,B,A,B,U,B,A,U,U,U,A,U,U,B,B,B,B,A,A,B,B,U,U,U,U,U,A,U,U,296.009,300.020,0.000,0.000,570.019,595.030,568.015,560.009,109.006,118.020,0.000,0.000,0.000,190.020,0.000,0.000,1470.080,1488.102,1431.044,1398.035,1001.047,1018.086,983.034,958.022,0.000,0.000,0.000,0.000,0.000,179.024
101,1057,Andy Summers,A,A,B,U,U,U,U,U,A,A,B,U,U,U,B,U,A,A,B,U,X,A,B,U,U,U,U,U,U,U,U,U,299.018,300.023,290.007,0.000,0.000,0.000,0.000,0.000,114.012,118.013,107.007,0.000,0.000,0.000,161.005,0.000,1471.090,1493.106,1323.036,0.000,1017.068,1015.080,976.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000
102,1100,Lara Bestwick,C,C,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,C,B,U,293.009,298.017,284.006,0.000,0.000,0.000,0.000,0.000,105.004,111.009,94.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,920.032,887.029,0.000,0.000,0.000,0.000,0.000,0.000,256.008,172.018
103,1139,Peter Townend,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
104,1180,Andrew Jarman,A,A,U,U,U,U,U,U,B,B,U,U,U,U,U,U,A,B,U,U,X,A,U,U,U,U,U,U,U,U,U,U,298.009,300.018,0.000,0.000,0.000,0.000,0.000,0.000,111.008,116.014,0.000,0.000,0.000,0.000,0.000,0.000,1478.088,1485.100,0.000,0.000,1017.073,1018.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
105,1189,Simon Drewett,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
106,1213,Matthew Greenall,U,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.007,0.000,0.000,0.000,172.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,280.023,0.000
107,1222,Jason Bray,U,B,U,A,U,U,U,U,U,C,U,X,U,U,U,U,U,C,B,U,U,A,U,X,U,U,U,U,U,C,U,A,0.000,299.015,0.000,297.011,0.000,0.000,0.000,0.000,0.000,109.010,0.000,114.013,0.000,0.000,0.000,0.000,0.000,1477.076,1396.042,0.000,0.000,1013.060,0.000,1002.050,0.000,0.000,0.000,0.000,0.000,171.019
108,1243,Shane Dinkin,C,C,U,B,U,U,U,U,B,C,U,B,B,B,U,U,U,U,U,U,U,U,U,U,A,A,U,U,B,B,U,B,290.009,297.015,0.000,287.003,0.000,0.000,0.000,0.000,110.008,112.006,0.000,96.005,171.006,182.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1786.121,1845.134,0.000,0.000,271.016,176.021
109,1281,Stuart Rankine,B,U,X,X,U,U,U,U,A,U,A,X,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,X,X,296.013,0.000,300.011,298.013,0.000,0.000,0.000,0.000,114.009,0.000,114.011,113.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.013,0.000
110,1287,Peter Cotton,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,286.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
111,1291,Robert Illius,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,293.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.004,0.000,0.000,0.000,145.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
112,1299,Jane Caruana,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,268.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,203.005,0.000
113,1322,Fred Cooke,D,D,B,U,U,B,U,U,U,U,U,U,U,B,B,U,D,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,281.006,295.008,287.002,0.000,0.000,566.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.005,176.011,0.000,1413.042,0.000,0.000,0.000,976.030,935.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
114,1353,Mark Davey,C,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.006,272.006,0.000,0.000,0.000,0.000,0.000,0.000,91.001,106.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115,1356,Andy Wyspianski,C,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.004,300.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
116,1358,Michael Deakin,A,X,U,U,U,U,U,U,X,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,X,U,U,299.018,300.024,0.000,0.000,0.000,0.000,0.000,0.000,117.010,103.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,292.034,180.027
117,1426,Taff Wilcox,A,X,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,A,A,U,U,U,U,U,U,U,U,U,U,298.013,300.024,0.000,0.000,0.000,0.000,0.000,0.000,115.015,116.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1014.065,1018.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
118,1436,Bruno Blube,B,C,U,U,B,B,U,U,C,D,U,U,U,U,U,U,D,C,U,U,A,A,U,U,U,U,U,U,B,C,U,U,295.013,298.018,0.000,0.000,562.012,583.027,0.000,0.000,100.003,85.008,0.000,0.000,0.000,0.000,0.000,0.000,1408.063,1467.072,0.000,0.000,1000.050,1014.065,0.000,0.000,0.000,0.000,0.000,0.000,272.019,172.016
119,1463,Simon Walters,C,B,U,U,U,U,U,U,C,C,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,U,U,B,D,U,U,292.009,300.014,0.000,0.000,0.000,0.000,0.000,0.000,105.004,110.009,0.000,0.000,166.004,171.009,0.000,0.000,1404.050,1453.053,0.000,0.000,990.038,1012.056,0.000,0.000,0.000,0.000,0.000,0.000,269.013,165.013
120,1475,James Harris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,149.007,0.000
121,1478,Mark Luther,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,255.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
122,1484,Susan Armstrong,D,U,A,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,268.002,0.000,294.007,0.000,0.000,0.000,0.000,0.000,71.002,0.000,106.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
123,1493,Alan Smith,B,U,B,B,U,U,U,U,C,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,A,A,294.009,0.000,286.011,284.003,0.000,0.000,0.000,0.000,102.007,0.000,108.008,95.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,256.009,0.000
124,1500,Julian Fox,C,C,U,B,U,U,U,U,C,C,U,B,B,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,C,U,B,293.008,298.017,0.000,281.007,0.000,0.000,0.000,0.000,105.006,112.011,0.000,95.003,168.009,161.014,0.000,0.000,0.000,0.000,0.000,0.000,991.044,996.052,0.000,0.000,0.000,0.000,0.000,0.000,268.015,174.016
125,1501,Anthony Lawson,U,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.003,0.000,0.000,0.000,136.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.011
126,1542,Jonathan Avetoomyan,X,A,A,B,U,U,A,U,A,C,A,A,U,U,A,U,U,U,B,U,U,U,A,U,U,U,U,U,U,U,U,U,300.012,300.023,298.011,274.009,0.000,0.000,573.015,0.000,114.010,113.012,112.010,104.006,0.000,0.000,184.013,0.000,0.000,0.000,1434.055,0.000,0.000,0.000,1002.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000
127,1569,Christopher McLean,D,D,B,U,U,U,U,U,U,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,250.002,289.004,272.004,0.000,0.000,0.000,0.000,0.000,0.000,76.002,97.001,62.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
128,1580,David Hamilton,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.004
129,1586,Steve Foskett,U,U,U,U,B,U,X,U,U,U,U,U,U,U,U,U,B,U,A,U,A,U,X,U,U,U,U,U,C,U,B,U,0.000,0.000,0.000,0.000,571.015,0.000,587.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1462.071,0.000,1469.072,0.000,1003.051,0.000,1012.050,0.000,0.000,0.000,0.000,0.000,261.016,0.000
130,1629,Rolf Filbig,U,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,297.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.005,0.000,0.000,0.000,171.012,0.000,0.000,0.000,1409.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.007
131,1731,Byron Wood,U,U,A,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,A,U,U,U,U,U,U,U,U,U,0.000,0.000,298.007,0.000,0.000,0.000,580.018,0.000,0.000,0.000,115.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1388.056,0.000,0.000,0.000,1008.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000
132,1750,Tim Hirst,U,U,U,B,B,U,B,U,U,U,U,U,U,U,U,U,C,D,B,U,B,B,B,B,U,U,U,U,U,U,U,U,0.000,0.000,0.000,255.001,537.009,0.000,532.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1436.060,1447.047,1393.046,0.000,988.040,1001.049,987.040,787.012,0.000,0.000,0.000,0.000,0.000,0.000
133,1765,Leslie Kong,C,X,A,A,U,B,A,U,B,B,A,A,B,A,B,A,U,U,U,U,B,B,A,A,U,U,U,U,U,U,A,X,289.010,300.025,296.007,294.010,0.000,581.017,576.015,567.010,109.008,114.011,109.004,109.004,164.004,188.015,172.009,171.007,0.000,0.000,0.000,0.000,961.032,1012.058,999.042,994.052,0.000,0.000,0.000,0.000,0.000,0.000
134,1768,Peter Matthews,C,B,U,A,U,B,U,U,D,D,U,A,U,U,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,A,293.010,299.017,0.000,294.013,0.000,564.015,0.000,545.008,89.002,103.004,0.000,108.005,0.000,0.000,0.000,170.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,994.034,0.000,0.000,0.000,0.000,0.000,0.000
135,1772,Terry Fry,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,A,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,276.021,179.027
136,1773,Morne Van Dalen,B,A,A,A,U,U,U,U,A,X,X,X,U,A,X,X,D,C,U,U,U,U,B,A,U,U,U,U,B,U,X,X,297.017,300.022,298.014,297.015,0.000,0.000,0.000,0.000,114.011,119.021,116.007,112.010,0.000,194.022,189.015,182.011,1395.062,1479.084,0.000,0.000,0.000,0.000,996.041,979.027,0.000,0.000,0.000,0.000,277.025,0.000
137,1779,Steve Wattam,C,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.003,292.009,0.000,0.000,0.000,0.000,0.000,0.000,94.004,103.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
